Tidb,,,,,,,,,,Oracle,,,,,,,,,Compare
PAN,AMOUNT,LOCAL_DATE,LOCAL_TIME,ORIGTRACE,ISSUER_RP,TERMID,BB_BIN,SEQUENCE_IN_MONTH,,PAN,AMOUNT,LOCAL_DATE,LOCAL_TIME,ORIGTRACE,ISSUER_RP,TERMID,BB_BIN,SEQUENCE_IN_MONTH,
9.70406E+15,10000,09-09-25 0:00,91730,492604,970406,10000001,970406,187,,9.70406E+15,10000,09-09-25 0:00,91730,492604,970406,10000001,970406,187,0
9.70406E+15,10000,09-09-25 0:00,92050,985352,970406,10000001,970406,188,,9.70406E+15,10000,09-09-25 0:00,92050,985352,970406,10000001,970406,188,0
1.07001E+15,10000,09-09-25 0:00,94528,707144,970412,13301002,970406,13399,,1.07001E+15,10000,09-09-25 0:00,94528,707144,970412,13301002,970406,13399,0
1229788221,10000,09-09-25 0:00,63143,3675,970422,97042205,970406,5112,,1229788221,10000,09-09-25 0:00,63143,3675,970422,97042205,970406,5112,0
1229788221,10000,09-09-25 0:00,105508,3742,970422,97042205,970406,5118,,1229788221,10000,09-09-25 0:00,105508,3742,970422,97042205,970406,5118,0
322495194,686868,09-09-25 0:00,837,3649,970422,97042205,970406,5107,,322495194,686868,09-09-25 0:00,837,3649,970422,97042205,970406,5107,0
825189748,66000,09-09-25 0:00,834,3647,970422,97042205,970406,5105,,825189748,66000,09-09-25 0:00,834,3647,970422,97042205,970406,5105,0
825189748,88000,09-09-25 0:00,834,3648,970422,97042205,970406,5106,,825189748,88000,09-09-25 0:00,834,3648,970422,97042205,970406,5106,0
2.58958E+12,200000,09-09-25 0:00,95148,3691,970422,97042205,970406,5114,,2.58958E+12,200000,09-09-25 0:00,95148,3691,970422,97042205,970406,5114,0
2.58958E+12,20000000,09-09-25 0:00,104329,3733,970422,97042205,970406,5117,,2.58958E+12,20000000,09-09-25 0:00,104329,3733,970422,97042205,970406,5117,0
2.6965E+12,200000,09-09-25 0:00,95838,3698,970422,97042205,970406,5116,,2.6965E+12,200000,09-09-25 0:00,95838,3698,970422,97042205,970406,5116,0
3.61355E+12,2222222,09-09-25 0:00,95358,3694,970422,97042299,970406,5115,,3.61355E+12,2222222,09-09-25 0:00,95358,3694,970422,97042299,970406,5115,0
VND1142600400001,10000,09-09-25 0:00,63145,3677,970422,97042205,970406,5113,,VND1142600400001,10000,09-09-25 0:00,63145,3677,970422,97042205,970406,5113,0
VND1142600400001,10000,09-09-25 0:00,105512,3744,970422,97042205,970406,5119,,VND1142600400001,10000,09-09-25 0:00,105512,3744,970422,97042205,970406,5119,0
VND1625000210001,112323,08-09-25 0:00,231720,3639,970422,97042205,970406,5101,,VND1625000210001,112323,08-09-25 0:00,231720,3639,970422,97042205,970406,5101,0
VND1625000210001,112323,08-09-25 0:00,231720,3640,970422,97042205,970406,5102,,VND1625000210001,112323,08-09-25 0:00,231720,3640,970422,97042205,970406,5102,0
VND1625000210001,112323,09-09-25 0:00,2444,3658,970422,97042205,970406,5108,,VND1625000210001,112323,09-09-25 0:00,2444,3658,970422,97042205,970406,5108,0
VND1625000210001,112323,09-09-25 0:00,2444,3661,970422,97042205,970406,5111,,VND1625000210001,112323,09-09-25 0:00,2444,3661,970422,97042205,970406,5111,0
VND1625000210001,164565,08-09-25 0:00,231720,3641,970422,97042205,970406,5103,,VND1625000210001,164565,08-09-25 0:00,231720,3641,970422,97042205,970406,5103,0
VND1625000210001,164565,08-09-25 0:00,231721,3642,970422,97042205,970406,5104,,VND1625000210001,164565,08-09-25 0:00,231721,3642,970422,97042205,970406,5104,0
VND1625000210001,164565,09-09-25 0:00,2444,3659,970422,97042205,970406,5109,,VND1625000210001,164565,09-09-25 0:00,2444,3659,970422,97042205,970406,5109,0
VND1625000210001,164565,09-09-25 0:00,2444,3660,970422,97042205,970406,5110,,VND1625000210001,164565,09-09-25 0:00,2444,3660,970422,97042205,970406,5110,0
1862800,500000,09-09-25 0:00,91352,215203,970433,12345678,970406,84,,1862800,500000,09-09-25 0:00,91352,215203,970433,12345678,970406,84,0
9.70442E+15,2300,09-09-25 0:00,94858,75793,970442,INB00001,970406,26,,9.70442E+15,2300,09-09-25 0:00,94858,75793,970442,INB00001,970406,26,0
1019946497,5000,09-09-25 0:00,104552,834565,970443,11111111,970406,11155,,1019946497,5000,09-09-25 0:00,104552,834565,970443,11111111,970406,11155,0
1019946497,5000,09-09-25 0:00,104600,887209,970443,11111111,970406,11157,,1019946497,5000,09-09-25 0:00,104600,887209,970443,11111111,970406,11157,0
1019946497,5000,09-09-25 0:00,104609,960123,970443,11111111,970406,11160,,1019946497,5000,09-09-25 0:00,104609,960123,970443,11111111,970406,11160,0
1019946497,5000,09-09-25 0:00,104751,603736,970443,11111111,970406,11178,,1019946497,5000,09-09-25 0:00,104751,603736,970443,11111111,970406,11178,0
1019946497,5000,09-09-25 0:00,104820,560328,970443,11111111,970406,11186,,1019946497,5000,09-09-25 0:00,104820,560328,970443,11111111,970406,11186,0
1019946497,6000,09-09-25 0:00,104601,258342,970443,11111111,970406,11158,,1019946497,6000,09-09-25 0:00,104601,258342,970443,11111111,970406,11158,0
1019946497,6000,09-09-25 0:00,104610,627580,970443,11111111,970406,11162,,1019946497,6000,09-09-25 0:00,104610,627580,970443,11111111,970406,11162,0
1019946497,7000,09-09-25 0:00,104610,166783,970443,11111111,970406,11161,,1019946497,7000,09-09-25 0:00,104610,166783,970443,11111111,970406,11161,0
1019946497,8000,09-09-25 0:00,104613,623623,970443,11111111,970406,11166,,1019946497,8000,09-09-25 0:00,104613,623623,970443,11111111,970406,11166,0
1019946497,9000,09-09-25 0:00,104614,641379,970443,11111111,970406,11168,,1019946497,9000,09-09-25 0:00,104614,641379,970443,11111111,970406,11168,0
1019946497,10000,09-09-25 0:00,104526,69338,970443,11111111,970406,11152,,1019946497,10000,09-09-25 0:00,104526,69338,970443,11111111,970406,11152,0
1019946497,10000,09-09-25 0:00,104752,100636,970443,11111111,970406,11179,,1019946497,10000,09-09-25 0:00,104752,100636,970443,11111111,970406,11179,0
1019946497,10000,09-09-25 0:00,104821,538996,970443,11111111,970406,11187,,1019946497,10000,09-09-25 0:00,104821,538996,970443,11111111,970406,11187,0
1019946497,11500,09-09-25 0:00,104525,754535,970443,11111111,970406,11151,,1019946497,11500,09-09-25 0:00,104525,754535,970443,11111111,970406,11151,0
1019946497,12000,09-09-25 0:00,104611,54931,970443,11111111,970406,11163,,1019946497,12000,09-09-25 0:00,104611,54931,970443,11111111,970406,11163,0
1019946497,12000,09-09-25 0:00,104612,530721,970443,11111111,970406,11164,,1019946497,12000,09-09-25 0:00,104612,530721,970443,11111111,970406,11164,0
1019946497,12000,09-09-25 0:00,104615,627646,970443,11111111,970406,11169,,1019946497,12000,09-09-25 0:00,104615,627646,970443,11111111,970406,11169,0
1019946497,13000,09-09-25 0:00,104612,700385,970443,11111111,970406,11165,,1019946497,13000,09-09-25 0:00,104612,700385,970443,11111111,970406,11165,0
1019946497,13000,09-09-25 0:00,104614,372101,970443,11111111,970406,11167,,1019946497,13000,09-09-25 0:00,104614,372101,970443,11111111,970406,11167,0
1019946497,14000,09-09-25 0:00,104600,242742,970443,11111111,970406,11156,,1019946497,14000,09-09-25 0:00,104600,242742,970443,11111111,970406,11156,0
1019946497,14000,09-09-25 0:00,104609,325442,970443,11111111,970406,11159,,1019946497,14000,09-09-25 0:00,104609,325442,970443,11111111,970406,11159,0
1019946497,500000,09-09-25 0:00,104520,183559,970443,11111111,970406,11147,,1019946497,500000,09-09-25 0:00,104520,183559,970443,11111111,970406,11147,0
1019946497,1000000,09-09-25 0:00,104520,722059,970443,11111111,970406,11148,,1019946497,1000000,09-09-25 0:00,104520,722059,970443,11111111,970406,11148,0
1019946497,2000000,09-09-25 0:00,104540,479043,970443,11111111,970406,11154,,1019946497,2000000,09-09-25 0:00,104540,479043,970443,11111111,970406,11154,0
1019946497,490000000,09-09-25 0:00,104539,973620,970443,11111111,970406,11153,,1019946497,490000000,09-09-25 0:00,104539,973620,970443,11111111,970406,11153,0
1019946507,5000,09-09-25 0:00,104900,827672,970443,11111111,970406,11192,,1019946507,5000,09-09-25 0:00,104900,827672,970443,11111111,970406,11192,0
1019946507,10000,09-09-25 0:00,104901,219665,970443,11111111,970406,11193,,1019946507,10000,09-09-25 0:00,104901,219665,970443,11111111,970406,11193,0
1019962879,5000,09-09-25 0:00,104623,748288,970443,11111111,970406,11170,,1019962879,5000,09-09-25 0:00,104623,748288,970443,11111111,970406,11170,0
1019962879,5000,09-09-25 0:00,104743,761121,970443,11111111,970406,11176,,1019962879,5000,09-09-25 0:00,104743,761121,970443,11111111,970406,11176,0
1019962879,5000,09-09-25 0:00,104813,798175,970443,11111111,970406,11184,,1019962879,5000,09-09-25 0:00,104813,798175,970443,11111111,970406,11184,0
1019962879,10000,09-09-25 0:00,104624,507312,970443,11111111,970406,11171,,1019962879,10000,09-09-25 0:00,104624,507312,970443,11111111,970406,11171,0
1019962879,10000,09-09-25 0:00,104744,887273,970443,11111111,970406,11177,,1019962879,10000,09-09-25 0:00,104744,887273,970443,11111111,970406,11177,0
1019962879,10000,09-09-25 0:00,104814,313224,970443,11111111,970406,11185,,1019962879,10000,09-09-25 0:00,104814,313224,970443,11111111,970406,11185,0
1019962895,5000,09-09-25 0:00,104843,327685,970443,11111111,970406,11190,,1019962895,5000,09-09-25 0:00,104843,327685,970443,11111111,970406,11190,0
1019962895,10000,09-09-25 0:00,104843,785305,970443,11111111,970406,11191,,1019962895,10000,09-09-25 0:00,104843,785305,970443,11111111,970406,11191,0
1019962947,5000,09-09-25 0:00,104758,144948,970443,11111111,970406,11180,,1019962947,5000,09-09-25 0:00,104758,144948,970443,11111111,970406,11180,0
1019962947,10000,09-09-25 0:00,104759,847684,970443,11111111,970406,11181,,1019962947,10000,09-09-25 0:00,104759,847684,970443,11111111,970406,11181,0
1019962947,500000,09-09-25 0:00,104523,75213,970443,11111111,970406,11149,,1019962947,500000,09-09-25 0:00,104523,75213,970443,11111111,970406,11149,0
1019962947,1000000,09-09-25 0:00,104523,353920,970443,11111111,970406,11150,,1019962947,1000000,09-09-25 0:00,104523,353920,970443,11111111,970406,11150,0
1019962963,5000,09-09-25 0:00,104806,869173,970443,11111111,970406,11182,,1019962963,5000,09-09-25 0:00,104806,869173,970443,11111111,970406,11182,0
1019962963,5000,09-09-25 0:00,104827,121143,970443,11111111,970406,11188,,1019962963,5000,09-09-25 0:00,104827,121143,970443,11111111,970406,11188,0
1019962963,10000,09-09-25 0:00,104807,272670,970443,11111111,970406,11183,,1019962963,10000,09-09-25 0:00,104807,272670,970443,11111111,970406,11183,0
1019962963,10000,09-09-25 0:00,104828,393618,970443,11111111,970406,11189,,1019962963,10000,09-09-25 0:00,104828,393618,970443,11111111,970406,11189,0
1019963056,5000,09-09-25 0:00,104907,976739,970443,11111111,970406,11194,,1019963056,5000,09-09-25 0:00,104907,976739,970443,11111111,970406,11194,0
1019963056,10000,09-09-25 0:00,104908,500163,970443,11111111,970406,11195,,1019963056,10000,09-09-25 0:00,104908,500163,970443,11111111,970406,11195,0
1019963072,5000,09-09-25 0:00,104914,263752,970443,11111111,970406,11196,,1019963072,5000,09-09-25 0:00,104914,263752,970443,11111111,970406,11196,0
1019963072,10000,09-09-25 0:00,104915,934410,970443,11111111,970406,11197,,1019963072,10000,09-09-25 0:00,104915,934410,970443,11111111,970406,11197,0
1019963085,5000,09-09-25 0:00,104921,73378,970443,11111111,970406,11198,,1019963085,5000,09-09-25 0:00,104921,73378,970443,11111111,970406,11198,0
1019963085,10000,09-09-25 0:00,104922,829144,970443,11111111,970406,11199,,1019963085,10000,09-09-25 0:00,104922,829144,970443,11111111,970406,11199,0
1019963360,5000,09-09-25 0:00,104723,871890,970443,11111111,970406,11175,,1019963360,5000,09-09-25 0:00,104723,871890,970443,11111111,970406,11175,0
1019963360,10000,09-09-25 0:00,104723,417822,970443,11111111,970406,11174,,1019963360,10000,09-09-25 0:00,104723,417822,970443,11111111,970406,11174,0
1019996395,5000,09-09-25 0:00,104631,477438,970443,11111111,970406,11172,,1019996395,5000,09-09-25 0:00,104631,477438,970443,11111111,970406,11172,0
1019996395,10000,09-09-25 0:00,104631,948830,970443,11111111,970406,11173,,1019996395,10000,09-09-25 0:00,104631,948830,970443,11111111,970406,11173,0
1020404504,5000,09-09-25 0:00,94353,768630,970443,11111111,970406,10961,,1020404504,5000,09-09-25 0:00,94353,768630,970443,11111111,970406,10961,0
1020404504,5000,09-09-25 0:00,101751,481871,970443,11111111,970406,11041,,1020404504,5000,09-09-25 0:00,101751,481871,970443,11111111,970406,11041,0
1020404504,5000,09-09-25 0:00,105743,622537,970443,11111111,970406,11247,,1020404504,5000,09-09-25 0:00,105743,622537,970443,11111111,970406,11247,0
1020404504,10000,09-09-25 0:00,94354,294961,970443,11111111,970406,10962,,1020404504,10000,09-09-25 0:00,94354,294961,970443,11111111,970406,10962,0
1020404504,10000,09-09-25 0:00,101751,928814,970443,11111111,970406,11042,,1020404504,10000,09-09-25 0:00,101751,928814,970443,11111111,970406,11042,0
1020404504,10000,09-09-25 0:00,105744,781186,970443,11111111,970406,11248,,1020404504,10000,09-09-25 0:00,105744,781186,970443,11111111,970406,11248,0
1020404520,5000,09-09-25 0:00,94612,185135,970443,11111111,970406,10995,,1020404520,5000,09-09-25 0:00,94612,185135,970443,11111111,970406,10995,0
1020404520,5000,09-09-25 0:00,101959,253558,970443,11111111,970406,11075,,1020404520,5000,09-09-25 0:00,101959,253558,970443,11111111,970406,11075,0
1020404520,10000,09-09-25 0:00,94613,398534,970443,11111111,970406,10996,,1020404520,10000,09-09-25 0:00,94613,398534,970443,11111111,970406,10996,0
1020404520,10000,09-09-25 0:00,102000,976127,970443,11111111,970406,11076,,1020404520,10000,09-09-25 0:00,102000,976127,970443,11111111,970406,11076,0
1020404533,5000,09-09-25 0:00,94436,546803,970443,11111111,970406,10971,,1020404533,5000,09-09-25 0:00,94436,546803,970443,11111111,970406,10971,0
1020404533,5000,09-09-25 0:00,101828,326696,970443,11111111,970406,11051,,1020404533,5000,09-09-25 0:00,101828,326696,970443,11111111,970406,11051,0
1020404533,5000,09-09-25 0:00,105824,58216,970443,11111111,970406,11257,,1020404533,5000,09-09-25 0:00,105824,58216,970443,11111111,970406,11257,0
1020404533,10000,09-09-25 0:00,94437,720298,970443,11111111,970406,10972,,1020404533,10000,09-09-25 0:00,94437,720298,970443,11111111,970406,10972,0
1020404533,10000,09-09-25 0:00,101829,663317,970443,11111111,970406,11052,,1020404533,10000,09-09-25 0:00,101829,663317,970443,11111111,970406,11052,0
1020404533,10000,09-09-25 0:00,105824,936308,970443,11111111,970406,11258,,1020404533,10000,09-09-25 0:00,105824,936308,970443,11111111,970406,11258,0
1020404533,500000,09-09-25 0:00,102748,625218,970443,11111111,970406,11090,,1020404533,500000,09-09-25 0:00,102748,625218,970443,11111111,970406,11090,0
1020404533,1000000,09-09-25 0:00,102749,323607,970443,11111111,970406,11091,,1020404533,1000000,09-09-25 0:00,102749,323607,970443,11111111,970406,11091,0
1020404546,5000,09-09-25 0:00,94346,378946,970443,11111111,970406,10959,,1020404546,5000,09-09-25 0:00,94346,378946,970443,11111111,970406,10959,0
1020404546,5000,09-09-25 0:00,101744,21122,970443,11111111,970406,11039,,1020404546,5000,09-09-25 0:00,101744,21122,970443,11111111,970406,11039,0
1020404546,5000,09-09-25 0:00,105735,744657,970443,11111111,970406,11245,,1020404546,5000,09-09-25 0:00,105735,744657,970443,11111111,970406,11245,0
1020404546,10000,09-09-25 0:00,94347,468543,970443,11111111,970406,10960,,1020404546,10000,09-09-25 0:00,94347,468543,970443,11111111,970406,10960,0
1020404546,10000,09-09-25 0:00,101744,478422,970443,11111111,970406,11040,,1020404546,10000,09-09-25 0:00,101744,478422,970443,11111111,970406,11040,0
1020404546,10000,09-09-25 0:00,105736,203944,970443,11111111,970406,11246,,1020404546,10000,09-09-25 0:00,105736,203944,970443,11111111,970406,11246,0
1020404562,5000,09-09-25 0:00,94444,14009,970443,11111111,970406,10973,,1020404562,5000,09-09-25 0:00,94444,14009,970443,11111111,970406,10973,0
1020404562,5000,09-09-25 0:00,101836,327210,970443,11111111,970406,11053,,1020404562,5000,09-09-25 0:00,101836,327210,970443,11111111,970406,11053,0
1020404562,5000,09-09-25 0:00,105832,136587,970443,11111111,970406,11259,,1020404562,5000,09-09-25 0:00,105832,136587,970443,11111111,970406,11259,0
1020404562,10000,09-09-25 0:00,94445,873383,970443,11111111,970406,10974,,1020404562,10000,09-09-25 0:00,94445,873383,970443,11111111,970406,10974,0
1020404562,10000,09-09-25 0:00,101837,175378,970443,11111111,970406,11054,,1020404562,10000,09-09-25 0:00,101837,175378,970443,11111111,970406,11054,0
1020404562,10000,09-09-25 0:00,105832,921415,970443,11111111,970406,11260,,1020404562,10000,09-09-25 0:00,105832,921415,970443,11111111,970406,11260,0
1020404562,500000,09-09-25 0:00,102757,691410,970443,11111111,970406,11093,,1020404562,500000,09-09-25 0:00,102757,691410,970443,11111111,970406,11093,0
1020404562,1000000,09-09-25 0:00,102757,76053,970443,11111111,970406,11092,,1020404562,1000000,09-09-25 0:00,102757,76053,970443,11111111,970406,11092,0
1020404575,5000,09-09-25 0:00,94547,707438,970443,11111111,970406,10989,,1020404575,5000,09-09-25 0:00,94547,707438,970443,11111111,970406,10989,0
1020404575,5000,09-09-25 0:00,101935,211817,970443,11111111,970406,11069,,1020404575,5000,09-09-25 0:00,101935,211817,970443,11111111,970406,11069,0
1020404575,5000,09-09-25 0:00,103517,544271,970443,11111111,970406,11129,,1020404575,5000,09-09-25 0:00,103517,544271,970443,11111111,970406,11129,0
1020404575,5000,09-09-25 0:00,105435,440723,970443,11111111,970406,11225,,1020404575,5000,09-09-25 0:00,105435,440723,970443,11111111,970406,11225,0
1020404575,5000,09-09-25 0:00,105936,929623,970443,11111111,970406,11275,,1020404575,5000,09-09-25 0:00,105936,929623,970443,11111111,970406,11275,0
1020404575,10000,09-09-25 0:00,94548,579123,970443,11111111,970406,10990,,1020404575,10000,09-09-25 0:00,94548,579123,970443,11111111,970406,10990,0
1020404575,10000,09-09-25 0:00,101936,767191,970443,11111111,970406,11070,,1020404575,10000,09-09-25 0:00,101936,767191,970443,11111111,970406,11070,0
1020404575,10000,09-09-25 0:00,103518,1496,970443,11111111,970406,11130,,1020404575,10000,09-09-25 0:00,103518,1496,970443,11111111,970406,11130,0
1020404575,10000,09-09-25 0:00,105436,764216,970443,11111111,970406,11226,,1020404575,10000,09-09-25 0:00,105436,764216,970443,11111111,970406,11226,0
1020404575,10000,09-09-25 0:00,105937,265249,970443,11111111,970406,11276,,1020404575,10000,09-09-25 0:00,105937,265249,970443,11111111,970406,11276,0
1020404575,500000,09-09-25 0:00,102904,8877,970443,11111111,970406,11108,,1020404575,500000,09-09-25 0:00,102904,8877,970443,11111111,970406,11108,0
1020404575,1000000,09-09-25 0:00,102905,518095,970443,11111111,970406,11109,,1020404575,1000000,09-09-25 0:00,102905,518095,970443,11111111,970406,11109,0
1020412402,5000,09-09-25 0:00,94408,318248,970443,11111111,970406,10965,,1020412402,5000,09-09-25 0:00,94408,318248,970443,11111111,970406,10965,0
1020412402,5000,09-09-25 0:00,101806,698185,970443,11111111,970406,11045,,1020412402,5000,09-09-25 0:00,101806,698185,970443,11111111,970406,11045,0
1020412402,5000,09-09-25 0:00,105759,15766,970443,11111111,970406,11251,,1020412402,5000,09-09-25 0:00,105759,15766,970443,11111111,970406,11251,0
1020412402,10000,09-09-25 0:00,94409,411027,970443,11111111,970406,10966,,1020412402,10000,09-09-25 0:00,94409,411027,970443,11111111,970406,10966,0
