Tidb,,,,,,,,,,Oracle,,,,,,,,,Compare
1020412402,10000,09-09-25 0:00,101807,146436,970443,11111111,970406,11046,,1020412402,10000,09-09-25 0:00,101807,146436,970443,11111111,970406,11046,0
1020412402,10000,09-09-25 0:00,105800,171272,970443,11111111,970406,11252,,1020412402,10000,09-09-25 0:00,105800,171272,970443,11111111,970406,11252,0
1020412402,1000000,09-09-25 0:00,102726,918991,970443,11111111,970406,11085,,1020412402,1000000,09-09-25 0:00,102726,918991,970443,11111111,970406,11085,0
1020412415,5000,09-09-25 0:00,94416,345809,970443,11111111,970406,10967,,1020412415,5000,09-09-25 0:00,94416,345809,970443,11111111,970406,10967,0
1020412415,5000,09-09-25 0:00,101813,504271,970443,11111111,970406,11047,,1020412415,5000,09-09-25 0:00,101813,504271,970443,11111111,970406,11047,0
1020412415,5000,09-09-25 0:00,105807,881770,970443,11111111,970406,11253,,1020412415,5000,09-09-25 0:00,105807,881770,970443,11111111,970406,11253,0
1020412415,10000,09-09-25 0:00,94416,978437,970443,11111111,970406,10968,,1020412415,10000,09-09-25 0:00,94416,978437,970443,11111111,970406,10968,0
1020412415,10000,09-09-25 0:00,101814,131961,970443,11111111,970406,11048,,1020412415,10000,09-09-25 0:00,101814,131961,970443,11111111,970406,11048,0
1020412415,10000,09-09-25 0:00,105808,971240,970443,11111111,970406,11254,,1020412415,10000,09-09-25 0:00,105808,971240,970443,11111111,970406,11254,0
1020412415,500000,09-09-25 0:00,102732,365594,970443,11111111,970406,11086,,1020412415,500000,09-09-25 0:00,102732,365594,970443,11111111,970406,11086,0
1020412415,1000000,09-09-25 0:00,102733,12087,970443,11111111,970406,11087,,1020412415,1000000,09-09-25 0:00,102733,12087,970443,11111111,970406,11087,0
1020412431,5000,09-09-25 0:00,94428,656886,970443,11111111,970406,10969,,1020412431,5000,09-09-25 0:00,94428,656886,970443,11111111,970406,10969,0
1020412431,5000,09-09-25 0:00,101821,55622,970443,11111111,970406,11049,,1020412431,5000,09-09-25 0:00,101821,55622,970443,11111111,970406,11049,0
1020412431,5000,09-09-25 0:00,105816,389635,970443,11111111,970406,11256,,1020412431,5000,09-09-25 0:00,105816,389635,970443,11111111,970406,11256,0
1020412431,10000,09-09-25 0:00,94428,854308,970443,11111111,970406,10970,,1020412431,10000,09-09-25 0:00,94428,854308,970443,11111111,970406,10970,0
1020412431,10000,09-09-25 0:00,101822,154191,970443,11111111,970406,11050,,1020412431,10000,09-09-25 0:00,101822,154191,970443,11111111,970406,11050,0
1020412431,10000,09-09-25 0:00,105816,224417,970443,11111111,970406,11255,,1020412431,10000,09-09-25 0:00,105816,224417,970443,11111111,970406,11255,0
1020412431,500000,09-09-25 0:00,102740,797997,970443,11111111,970406,11088,,1020412431,500000,09-09-25 0:00,102740,797997,970443,11111111,970406,11088,0
1020412431,1000000,09-09-25 0:00,102741,341467,970443,11111111,970406,11089,,1020412431,1000000,09-09-25 0:00,102741,341467,970443,11111111,970406,11089,0
1020412457,5000,09-09-25 0:00,94510,524383,970443,11111111,970406,10979,,1020412457,5000,09-09-25 0:00,94510,524383,970443,11111111,970406,10979,0
1020412457,5000,09-09-25 0:00,101858,43289,970443,11111111,970406,11059,,1020412457,5000,09-09-25 0:00,101858,43289,970443,11111111,970406,11059,0
1020412457,5000,09-09-25 0:00,105856,417963,970443,11111111,970406,11265,,1020412457,5000,09-09-25 0:00,105856,417963,970443,11111111,970406,11265,0
1020412457,10000,09-09-25 0:00,94510,940134,970443,11111111,970406,10980,,1020412457,10000,09-09-25 0:00,94510,940134,970443,11111111,970406,10980,0
1020412457,10000,09-09-25 0:00,101859,332152,970443,11111111,970406,11060,,1020412457,10000,09-09-25 0:00,101859,332152,970443,11111111,970406,11060,0
1020412457,10000,09-09-25 0:00,105857,481157,970443,11111111,970406,11266,,1020412457,10000,09-09-25 0:00,105857,481157,970443,11111111,970406,11266,0
1020412457,500000,09-09-25 0:00,102822,987799,970443,11111111,970406,11098,,1020412457,500000,09-09-25 0:00,102822,987799,970443,11111111,970406,11098,0
1020412457,1000000,09-09-25 0:00,102823,698930,970443,11111111,970406,11099,,1020412457,1000000,09-09-25 0:00,102823,698930,970443,11111111,970406,11099,0
1020412499,5000,09-09-25 0:00,94532,352690,970443,11111111,970406,10986,,1020412499,5000,09-09-25 0:00,94532,352690,970443,11111111,970406,10986,0
1020412499,5000,09-09-25 0:00,101921,270143,970443,11111111,970406,11066,,1020412499,5000,09-09-25 0:00,101921,270143,970443,11111111,970406,11066,0
1020412499,5000,09-09-25 0:00,105920,229060,970443,11111111,970406,11271,,1020412499,5000,09-09-25 0:00,105920,229060,970443,11111111,970406,11271,0
1020412499,10000,09-09-25 0:00,94532,239363,970443,11111111,970406,10985,,1020412499,10000,09-09-25 0:00,94532,239363,970443,11111111,970406,10985,0
1020412499,10000,09-09-25 0:00,101921,28829,970443,11111111,970406,11065,,1020412499,10000,09-09-25 0:00,101921,28829,970443,11111111,970406,11065,0
1020412499,10000,09-09-25 0:00,105921,854534,970443,11111111,970406,11272,,1020412499,10000,09-09-25 0:00,105921,854534,970443,11111111,970406,11272,0
1020412499,500000,09-09-25 0:00,102847,367217,970443,11111111,970406,11104,,1020412499,500000,09-09-25 0:00,102847,367217,970443,11111111,970406,11104,0
1020412499,1000000,09-09-25 0:00,102847,783833,970443,11111111,970406,11105,,1020412499,1000000,09-09-25 0:00,102847,783833,970443,11111111,970406,11105,0
1020412509,5000,09-09-25 0:00,94539,630317,970443,11111111,970406,10987,,1020412509,5000,09-09-25 0:00,94539,630317,970443,11111111,970406,10987,0
1020412509,5000,09-09-25 0:00,101928,777245,970443,11111111,970406,11068,,1020412509,5000,09-09-25 0:00,101928,777245,970443,11111111,970406,11068,0
1020412509,5000,09-09-25 0:00,105928,351315,970443,11111111,970406,11273,,1020412509,5000,09-09-25 0:00,105928,351315,970443,11111111,970406,11273,0
1020412509,10000,09-09-25 0:00,94540,849080,970443,11111111,970406,10988,,1020412509,10000,09-09-25 0:00,94540,849080,970443,11111111,970406,10988,0
1020412509,10000,09-09-25 0:00,101928,494999,970443,11111111,970406,11067,,1020412509,10000,09-09-25 0:00,101928,494999,970443,11111111,970406,11067,0
1020412509,10000,09-09-25 0:00,105929,70587,970443,11111111,970406,11274,,1020412509,10000,09-09-25 0:00,105929,70587,970443,11111111,970406,11274,0
1020412509,500000,09-09-25 0:00,102855,71084,970443,11111111,970406,11106,,1020412509,500000,09-09-25 0:00,102855,71084,970443,11111111,970406,11106,0
1020412509,1000000,09-09-25 0:00,102856,730229,970443,11111111,970406,11107,,1020412509,1000000,09-09-25 0:00,102856,730229,970443,11111111,970406,11107,0
1020412541,5000,09-09-25 0:00,94558,862606,970443,11111111,970406,10992,,1020412541,5000,09-09-25 0:00,94558,862606,970443,11111111,970406,10992,0
1020412541,5000,09-09-25 0:00,101945,439380,970443,11111111,970406,11072,,1020412541,5000,09-09-25 0:00,101945,439380,970443,11111111,970406,11072,0
1020412541,5000,09-09-25 0:00,105948,770001,970443,11111111,970406,11278,,1020412541,5000,09-09-25 0:00,105948,770001,970443,11111111,970406,11278,0
1020412541,10000,09-09-25 0:00,94558,207385,970443,11111111,970406,10991,,1020412541,10000,09-09-25 0:00,94558,207385,970443,11111111,970406,10991,0
1020412541,10000,09-09-25 0:00,101945,261671,970443,11111111,970406,11071,,1020412541,10000,09-09-25 0:00,101945,261671,970443,11111111,970406,11071,0
1020412541,10000,09-09-25 0:00,105948,564111,970443,11111111,970406,11277,,1020412541,10000,09-09-25 0:00,105948,564111,970443,11111111,970406,11277,0
1020412664,5000,09-09-25 0:00,94605,291484,970443,11111111,970406,10993,,1020412664,5000,09-09-25 0:00,94605,291484,970443,11111111,970406,10993,0
1020412664,5000,09-09-25 0:00,101952,760558,970443,11111111,970406,11074,,1020412664,5000,09-09-25 0:00,101952,760558,970443,11111111,970406,11074,0
1020412664,5000,09-09-25 0:00,105956,516638,970443,11111111,970406,11279,,1020412664,5000,09-09-25 0:00,105956,516638,970443,11111111,970406,11279,0
1020412664,10000,09-09-25 0:00,94606,729368,970443,11111111,970406,10994,,1020412664,10000,09-09-25 0:00,94606,729368,970443,11111111,970406,10994,0
1020412664,10000,09-09-25 0:00,101952,168350,970443,11111111,970406,11073,,1020412664,10000,09-09-25 0:00,101952,168350,970443,11111111,970406,11073,0
1020412664,10000,09-09-25 0:00,105956,570711,970443,11111111,970406,11280,,1020412664,10000,09-09-25 0:00,105956,570711,970443,11111111,970406,11280,0
1020412729,5000,09-09-25 0:00,94620,937529,970443,11111111,970406,10998,,1020412729,5000,09-09-25 0:00,94620,937529,970443,11111111,970406,10998,0
1020412729,5000,09-09-25 0:00,102007,917945,970443,11111111,970406,11077,,1020412729,5000,09-09-25 0:00,102007,917945,970443,11111111,970406,11077,0
1020412729,10000,09-09-25 0:00,94620,120383,970443,11111111,970406,10997,,1020412729,10000,09-09-25 0:00,94620,120383,970443,11111111,970406,10997,0
1020412729,10000,09-09-25 0:00,102008,449629,970443,11111111,970406,11078,,1020412729,10000,09-09-25 0:00,102008,449629,970443,11111111,970406,11078,0
1020412732,5000,09-09-25 0:00,94627,675277,970443,11111111,970406,10999,,1020412732,5000,09-09-25 0:00,94627,675277,970443,11111111,970406,10999,0
1020412732,5000,09-09-25 0:00,102014,681317,970443,11111111,970406,11079,,1020412732,5000,09-09-25 0:00,102014,681317,970443,11111111,970406,11079,0
1020412732,10000,09-09-25 0:00,94628,205062,970443,11111111,970406,11000,,1020412732,10000,09-09-25 0:00,94628,205062,970443,11111111,970406,11000,0
1020412732,10000,09-09-25 0:00,102015,482426,970443,11111111,970406,11080,,1020412732,10000,09-09-25 0:00,102015,482426,970443,11111111,970406,11080,0
1020412732,500000,09-09-25 0:00,104105,430876,970443,11111111,970406,11131,,1020412732,500000,09-09-25 0:00,104105,430876,970443,11111111,970406,11131,0
1020412732,1000000,09-09-25 0:00,104105,798630,970443,11111111,970406,11132,,1020412732,1000000,09-09-25 0:00,104105,798630,970443,11111111,970406,11132,0
1020412745,5000,09-09-25 0:00,94634,767852,970443,11111111,970406,11001,,1020412745,5000,09-09-25 0:00,94634,767852,970443,11111111,970406,11001,0
1020412745,5000,09-09-25 0:00,102022,623440,970443,11111111,970406,11081,,1020412745,5000,09-09-25 0:00,102022,623440,970443,11111111,970406,11081,0
1020412745,10000,09-09-25 0:00,94635,142525,970443,11111111,970406,11002,,1020412745,10000,09-09-25 0:00,94635,142525,970443,11111111,970406,11002,0
1020412745,10000,09-09-25 0:00,102023,205032,970443,11111111,970406,11082,,1020412745,10000,09-09-25 0:00,102023,205032,970443,11111111,970406,11082,0
1020412745,500000,09-09-25 0:00,104114,805544,970443,11111111,970406,11133,,1020412745,500000,09-09-25 0:00,104114,805544,970443,11111111,970406,11133,0
1020412745,1000000,09-09-25 0:00,104114,918232,970443,11111111,970406,11134,,1020412745,1000000,09-09-25 0:00,104114,918232,970443,11111111,970406,11134,0
1020412761,5000,09-09-25 0:00,94648,899603,970443,11111111,970406,11005,,1020412761,5000,09-09-25 0:00,94648,899603,970443,11111111,970406,11005,0
1020412761,10000,09-09-25 0:00,94649,88830,970443,11111111,970406,11006,,1020412761,10000,09-09-25 0:00,94649,88830,970443,11111111,970406,11006,0
1020412761,500000,09-09-25 0:00,104131,959615,970443,11111111,970406,11138,,1020412761,500000,09-09-25 0:00,104131,959615,970443,11111111,970406,11138,0
1020412761,1000000,09-09-25 0:00,104131,954124,970443,11111111,970406,11137,,1020412761,1000000,09-09-25 0:00,104131,954124,970443,11111111,970406,11137,0
1020412774,5000,09-09-25 0:00,94656,227786,970443,11111111,970406,11007,,1020412774,5000,09-09-25 0:00,94656,227786,970443,11111111,970406,11007,0
1020412774,10000,09-09-25 0:00,94656,479161,970443,11111111,970406,11008,,1020412774,10000,09-09-25 0:00,94656,479161,970443,11111111,970406,11008,0
1020412774,500000,09-09-25 0:00,104139,72090,970443,11111111,970406,11139,,1020412774,500000,09-09-25 0:00,104139,72090,970443,11111111,970406,11139,0
1020412774,1000000,09-09-25 0:00,104140,672631,970443,11111111,970406,11140,,1020412774,1000000,09-09-25 0:00,104140,672631,970443,11111111,970406,11140,0
1020412813,5000,09-09-25 0:00,94703,905189,970443,11111111,970406,11009,,1020412813,5000,09-09-25 0:00,94703,905189,970443,11111111,970406,11009,0
1020412813,10000,09-09-25 0:00,94704,809838,970443,11111111,970406,11010,,1020412813,10000,09-09-25 0:00,94704,809838,970443,11111111,970406,11010,0
1020412813,500000,09-09-25 0:00,104148,426154,970443,11111111,970406,11141,,1020412813,500000,09-09-25 0:00,104148,426154,970443,11111111,970406,11141,0
1020412813,1000000,09-09-25 0:00,104148,896147,970443,11111111,970406,11142,,1020412813,1000000,09-09-25 0:00,104148,896147,970443,11111111,970406,11142,0
1020412826,5000,09-09-25 0:00,94711,423878,970443,11111111,970406,11012,,1020412826,5000,09-09-25 0:00,94711,423878,970443,11111111,970406,11012,0
1020412826,10000,09-09-25 0:00,94711,278544,970443,11111111,970406,11011,,1020412826,10000,09-09-25 0:00,94711,278544,970443,11111111,970406,11011,0
1020412826,500000,09-09-25 0:00,104156,976267,970443,11111111,970406,11143,,1020412826,500000,09-09-25 0:00,104156,976267,970443,11111111,970406,11143,0
1020412826,1000000,09-09-25 0:00,104157,476723,970443,11111111,970406,11144,,1020412826,1000000,09-09-25 0:00,104157,476723,970443,11111111,970406,11144,0
1020412842,5000,09-09-25 0:00,94726,594365,970443,11111111,970406,11015,,1020412842,5000,09-09-25 0:00,94726,594365,970443,11111111,970406,11015,0
1020412842,10000,09-09-25 0:00,94727,678004,970443,11111111,970406,11016,,1020412842,10000,09-09-25 0:00,94727,678004,970443,11111111,970406,11016,0
1020412868,5000,09-09-25 0:00,94500,225583,970443,11111111,970406,10977,,1020412868,5000,09-09-25 0:00,94500,225583,970443,11111111,970406,10977,0
1020412868,5000,09-09-25 0:00,101851,237119,970443,11111111,970406,11057,,1020412868,5000,09-09-25 0:00,101851,237119,970443,11111111,970406,11057,0
1020412868,5000,09-09-25 0:00,105848,229110,970443,11111111,970406,11263,,1020412868,5000,09-09-25 0:00,105848,229110,970443,11111111,970406,11263,0
1020412868,10000,09-09-25 0:00,94503,186242,970443,11111111,970406,10978,,1020412868,10000,09-09-25 0:00,94503,186242,970443,11111111,970406,10978,0
1020412868,10000,09-09-25 0:00,101852,286759,970443,11111111,970406,11058,,1020412868,10000,09-09-25 0:00,101852,286759,970443,11111111,970406,11058,0
1020412868,10000,09-09-25 0:00,105849,346667,970443,11111111,970406,11264,,1020412868,10000,09-09-25 0:00,105849,346667,970443,11111111,970406,11264,0
1020412868,500000,09-09-25 0:00,102814,966391,970443,11111111,970406,11096,,1020412868,500000,09-09-25 0:00,102814,966391,970443,11111111,970406,11096,0
1020412868,1000000,09-09-25 0:00,102815,957100,970443,11111111,970406,11097,,1020412868,1000000,09-09-25 0:00,102815,957100,970443,11111111,970406,11097,0
1020415137,5000,09-09-25 0:00,94238,376978,970443,11111111,970406,10947,,1020415137,5000,09-09-25 0:00,94238,376978,970443,11111111,970406,10947,0
1020415137,5000,09-09-25 0:00,94250,465992,970443,11111111,970406,10949,,1020415137,5000,09-09-25 0:00,94250,465992,970443,11111111,970406,10949,0
1020415137,5000,09-09-25 0:00,94257,75051,970443,11111111,970406,10951,,1020415137,5000,09-09-25 0:00,94257,75051,970443,11111111,970406,10951,0
1020415137,5000,09-09-25 0:00,94305,851696,970443,11111111,970406,10954,,1020415137,5000,09-09-25 0:00,94305,851696,970443,11111111,970406,10954,0
1020415137,5000,09-09-25 0:00,94758,26896,970443,11111111,970406,11019,,1020415137,5000,09-09-25 0:00,94758,26896,970443,11111111,970406,11019,0
1020415137,5000,09-09-25 0:00,94844,633117,970443,11111111,970406,11021,,1020415137,5000,09-09-25 0:00,94844,633117,970443,11111111,970406,11021,0
1020415137,5000,09-09-25 0:00,94849,636289,970443,11111111,970406,11023,,1020415137,5000,09-09-25 0:00,94849,636289,970443,11111111,970406,11023,0
1020415137,5000,09-09-25 0:00,101634,766963,970443,11111111,970406,11027,,1020415137,5000,09-09-25 0:00,101634,766963,970443,11111111,970406,11027,0
1020415137,5000,09-09-25 0:00,101645,789335,970443,11111111,970406,11029,,1020415137,5000,09-09-25 0:00,101645,789335,970443,11111111,970406,11029,0
1020415137,5000,09-09-25 0:00,101654,534740,970443,11111111,970406,11031,,1020415137,5000,09-09-25 0:00,101654,534740,970443,11111111,970406,11031,0
1020415137,5000,09-09-25 0:00,101702,674668,970443,11111111,970406,11034,,1020415137,5000,09-09-25 0:00,101702,674668,970443,11111111,970406,11034,0
1020415137,5000,09-09-25 0:00,103437,910060,970443,11111111,970406,11112,,1020415137,5000,09-09-25 0:00,103437,910060,970443,11111111,970406,11112,0
1020415137,5000,09-09-25 0:00,103445,663678,970443,11111111,970406,11114,,1020415137,5000,09-09-25 0:00,103445,663678,970443,11111111,970406,11114,0
1020415137,5000,09-09-25 0:00,103453,942972,970443,11111111,970406,11116,,1020415137,5000,09-09-25 0:00,103453,942972,970443,11111111,970406,11116,0
1020415137,5000,09-09-25 0:00,103509,446282,970443,11111111,970406,11128,,1020415137,5000,09-09-25 0:00,103509,446282,970443,11111111,970406,11128,0
1020415137,5000,09-09-25 0:00,105307,484081,970443,11111111,970406,11200,,1020415137,5000,09-09-25 0:00,105307,484081,970443,11111111,970406,11200,0
1020415137,5000,09-09-25 0:00,105315,121294,970443,11111111,970406,11202,,1020415137,5000,09-09-25 0:00,105315,121294,970443,11111111,970406,11202,0
1020415137,5000,09-09-25 0:00,105354,705487,970443,11111111,970406,11208,,1020415137,5000,09-09-25 0:00,105354,705487,970443,11111111,970406,11208,0
1020415137,5000,09-09-25 0:00,105402,42966,970443,11111111,970406,11209,,1020415137,5000,09-09-25 0:00,105402,42966,970443,11111111,970406,11209,0
1020415137,5000,09-09-25 0:00,105410,522473,970443,11111111,970406,11212,,1020415137,5000,09-09-25 0:00,105410,522473,970443,11111111,970406,11212,0
1020415137,5000,09-09-25 0:00,105426,924098,970443,11111111,970406,11223,,1020415137,5000,09-09-25 0:00,105426,924098,970443,11111111,970406,11223,0
1020415137,5000,09-09-25 0:00,105601,655385,970443,11111111,970406,11228,,1020415137,5000,09-09-25 0:00,105601,655385,970443,11111111,970406,11228,0
1020415137,5000,09-09-25 0:00,105609,804888,970443,11111111,970406,11230,,1020415137,5000,09-09-25 0:00,105609,804888,970443,11111111,970406,11230,0
1020415137,5000,09-09-25 0:00,105617,930064,970443,11111111,970406,11232,,1020415137,5000,09-09-25 0:00,105617,930064,970443,11111111,970406,11232,0
1020415137,5000,09-09-25 0:00,105625,139333,970443,11111111,970406,11233,,1020415137,5000,09-09-25 0:00,105625,139333,970443,11111111,970406,11233,0
1020415137,5000,09-09-25 0:00,105634,536385,970443,11111111,970406,11236,,1020415137,5000,09-09-25 0:00,105634,536385,970443,11111111,970406,11236,0
1020415137,5000,09-09-25 0:00,105642,461528,970443,11111111,970406,11237,,1020415137,5000,09-09-25 0:00,105642,461528,970443,11111111,970406,11237,0
1020415137,5000,09-09-25 0:00,105650,145989,970443,11111111,970406,11239,,1020415137,5000,09-09-25 0:00,105650,145989,970443,11111111,970406,11239,0
1020415137,6000,09-09-25 0:00,103446,601515,970443,11111111,970406,11115,,1020415137,6000,09-09-25 0:00,103446,601515,970443,11111111,970406,11115,0
1020415137,6000,09-09-25 0:00,103454,370753,970443,11111111,970406,11118,,1020415137,6000,09-09-25 0:00,103454,370753,970443,11111111,970406,11118,0
