Tidb,,,,,,,,,,Oracle,,,,,,,,,Compare
1020415137,6000,09-09-25 0:00,105403,576996,970443,11111111,970406,11210,,1020415137,6000,09-09-25 0:00,105403,576996,970443,11111111,970406,11210,0
1020415137,6000,09-09-25 0:00,105412,199086,970443,11111111,970406,11215,,1020415137,6000,09-09-25 0:00,105412,199086,970443,11111111,970406,11215,0
1020415137,7000,09-09-25 0:00,103445,572383,970443,11111111,970406,11113,,1020415137,7000,09-09-25 0:00,103445,572383,970443,11111111,970406,11113,0
1020415137,7000,09-09-25 0:00,103455,335874,970443,11111111,970406,11119,,1020415137,7000,09-09-25 0:00,103455,335874,970443,11111111,970406,11119,0
1020415137,7000,09-09-25 0:00,105403,714246,970443,11111111,970406,11211,,1020415137,7000,09-09-25 0:00,105403,714246,970443,11111111,970406,11211,0
1020415137,7000,09-09-25 0:00,105412,168233,970443,11111111,970406,11214,,1020415137,7000,09-09-25 0:00,105412,168233,970443,11111111,970406,11214,0
1020415137,8000,09-09-25 0:00,103457,418752,970443,11111111,970406,11123,,1020415137,8000,09-09-25 0:00,103457,418752,970443,11111111,970406,11123,0
1020415137,8000,09-09-25 0:00,105415,303432,970443,11111111,970406,11219,,1020415137,8000,09-09-25 0:00,105415,303432,970443,11111111,970406,11219,0
1020415137,9000,09-09-25 0:00,103458,219997,970443,11111111,970406,11124,,1020415137,9000,09-09-25 0:00,103458,219997,970443,11111111,970406,11124,0
1020415137,9000,09-09-25 0:00,105415,436034,970443,11111111,970406,11220,,1020415137,9000,09-09-25 0:00,105415,436034,970443,11111111,970406,11220,0
1020415137,10000,09-09-25 0:00,94240,862276,970443,11111111,970406,10948,,1020415137,10000,09-09-25 0:00,94240,862276,970443,11111111,970406,10948,0
1020415137,10000,09-09-25 0:00,94251,706310,970443,11111111,970406,10950,,1020415137,10000,09-09-25 0:00,94251,706310,970443,11111111,970406,10950,0
1020415137,10000,09-09-25 0:00,94258,735767,970443,11111111,970406,10952,,1020415137,10000,09-09-25 0:00,94258,735767,970443,11111111,970406,10952,0
1020415137,10000,09-09-25 0:00,94305,242223,970443,11111111,970406,10953,,1020415137,10000,09-09-25 0:00,94305,242223,970443,11111111,970406,10953,0
1020415137,10000,09-09-25 0:00,94759,573076,970443,11111111,970406,11020,,1020415137,10000,09-09-25 0:00,94759,573076,970443,11111111,970406,11020,0
1020415137,10000,09-09-25 0:00,94845,195072,970443,11111111,970406,11022,,1020415137,10000,09-09-25 0:00,94845,195072,970443,11111111,970406,11022,0
1020415137,10000,09-09-25 0:00,94850,331918,970443,11111111,970406,11024,,1020415137,10000,09-09-25 0:00,94850,331918,970443,11111111,970406,11024,0
1020415137,10000,09-09-25 0:00,101635,955029,970443,11111111,970406,11028,,1020415137,10000,09-09-25 0:00,101635,955029,970443,11111111,970406,11028,0
1020415137,10000,09-09-25 0:00,101646,307963,970443,11111111,970406,11030,,1020415137,10000,09-09-25 0:00,101646,307963,970443,11111111,970406,11030,0
1020415137,10000,09-09-25 0:00,101655,885911,970443,11111111,970406,11032,,1020415137,10000,09-09-25 0:00,101655,885911,970443,11111111,970406,11032,0
1020415137,10000,09-09-25 0:00,101702,3876,970443,11111111,970406,11033,,1020415137,10000,09-09-25 0:00,101702,3876,970443,11111111,970406,11033,0
1020415137,10000,09-09-25 0:00,103509,292389,970443,11111111,970406,11127,,1020415137,10000,09-09-25 0:00,103509,292389,970443,11111111,970406,11127,0
1020415137,10000,09-09-25 0:00,105308,783155,970443,11111111,970406,11201,,1020415137,10000,09-09-25 0:00,105308,783155,970443,11111111,970406,11201,0
1020415137,10000,09-09-25 0:00,105316,617265,970443,11111111,970406,11203,,1020415137,10000,09-09-25 0:00,105316,617265,970443,11111111,970406,11203,0
1020415137,10000,09-09-25 0:00,105324,303358,970443,11111111,970406,11205,,1020415137,10000,09-09-25 0:00,105324,303358,970443,11111111,970406,11205,0
1020415137,10000,09-09-25 0:00,105427,166158,970443,11111111,970406,11224,,1020415137,10000,09-09-25 0:00,105427,166158,970443,11111111,970406,11224,0
1020415137,10000,09-09-25 0:00,105601,348485,970443,11111111,970406,11227,,1020415137,10000,09-09-25 0:00,105601,348485,970443,11111111,970406,11227,0
1020415137,10000,09-09-25 0:00,105609,799534,970443,11111111,970406,11229,,1020415137,10000,09-09-25 0:00,105609,799534,970443,11111111,970406,11229,0
1020415137,10000,09-09-25 0:00,105617,494698,970443,11111111,970406,11231,,1020415137,10000,09-09-25 0:00,105617,494698,970443,11111111,970406,11231,0
1020415137,10000,09-09-25 0:00,105626,969451,970443,11111111,970406,11234,,1020415137,10000,09-09-25 0:00,105626,969451,970443,11111111,970406,11234,0
1020415137,10000,09-09-25 0:00,105634,74102,970443,11111111,970406,11235,,1020415137,10000,09-09-25 0:00,105634,74102,970443,11111111,970406,11235,0
1020415137,10000,09-09-25 0:00,105642,866967,970443,11111111,970406,11238,,1020415137,10000,09-09-25 0:00,105642,866967,970443,11111111,970406,11238,0
1020415137,10000,09-09-25 0:00,105650,476524,970443,11111111,970406,11240,,1020415137,10000,09-09-25 0:00,105650,476524,970443,11111111,970406,11240,0
1020415137,11500,09-09-25 0:00,105323,848418,970443,11111111,970406,11204,,1020415137,11500,09-09-25 0:00,105323,848418,970443,11111111,970406,11204,0
1020415137,12000,09-09-25 0:00,103455,528822,970443,11111111,970406,11120,,1020415137,12000,09-09-25 0:00,103455,528822,970443,11111111,970406,11120,0
1020415137,12000,09-09-25 0:00,103456,824627,970443,11111111,970406,11122,,1020415137,12000,09-09-25 0:00,103456,824627,970443,11111111,970406,11122,0
1020415137,12000,09-09-25 0:00,103459,930059,970443,11111111,970406,11126,,1020415137,12000,09-09-25 0:00,103459,930059,970443,11111111,970406,11126,0
1020415137,12000,09-09-25 0:00,105413,2545,970443,11111111,970406,11216,,1020415137,12000,09-09-25 0:00,105413,2545,970443,11111111,970406,11216,0
1020415137,12000,09-09-25 0:00,105413,366797,970443,11111111,970406,11217,,1020415137,12000,09-09-25 0:00,105413,366797,970443,11111111,970406,11217,0
1020415137,12000,09-09-25 0:00,105416,440461,970443,11111111,970406,11221,,1020415137,12000,09-09-25 0:00,105416,440461,970443,11111111,970406,11221,0
1020415137,13000,09-09-25 0:00,103456,567582,970443,11111111,970406,11121,,1020415137,13000,09-09-25 0:00,103456,567582,970443,11111111,970406,11121,0
1020415137,13000,09-09-25 0:00,103458,611940,970443,11111111,970406,11125,,1020415137,13000,09-09-25 0:00,103458,611940,970443,11111111,970406,11125,0
1020415137,13000,09-09-25 0:00,105414,357112,970443,11111111,970406,11218,,1020415137,13000,09-09-25 0:00,105414,357112,970443,11111111,970406,11218,0
1020415137,13000,09-09-25 0:00,105416,810386,970443,11111111,970406,11222,,1020415137,13000,09-09-25 0:00,105416,810386,970443,11111111,970406,11222,0
1020415137,14000,09-09-25 0:00,103454,54448,970443,11111111,970406,11117,,1020415137,14000,09-09-25 0:00,103454,54448,970443,11111111,970406,11117,0
1020415137,14000,09-09-25 0:00,105411,233741,970443,11111111,970406,11213,,1020415137,14000,09-09-25 0:00,105411,233741,970443,11111111,970406,11213,0
1020415137,2000000,09-09-25 0:00,94912,262705,970443,11111111,970406,11025,,1020415137,2000000,09-09-25 0:00,94912,262705,970443,11111111,970406,11025,0
1020415137,2000000,09-09-25 0:00,103423,931160,970443,11111111,970406,11111,,1020415137,2000000,09-09-25 0:00,103423,931160,970443,11111111,970406,11111,0
1020415137,2000000,09-09-25 0:00,105339,999203,970443,11111111,970406,11207,,1020415137,2000000,09-09-25 0:00,105339,999203,970443,11111111,970406,11207,0
1020415137,490000000,09-09-25 0:00,94912,752654,970443,11111111,970406,11026,,1020415137,490000000,09-09-25 0:00,94912,752654,970443,11111111,970406,11026,0
1020415137,490000000,09-09-25 0:00,103422,701884,970443,11111111,970406,11110,,1020415137,490000000,09-09-25 0:00,103422,701884,970443,11111111,970406,11110,0
1020415137,490000000,09-09-25 0:00,105339,496282,970443,11111111,970406,11206,,1020415137,490000000,09-09-25 0:00,105339,496282,970443,11111111,970406,11206,0
1024953187,5000,09-09-25 0:00,94339,833555,970443,11111111,970406,10958,,1024953187,5000,09-09-25 0:00,94339,833555,970443,11111111,970406,10958,0
1024953187,5000,09-09-25 0:00,101737,912236,970443,11111111,970406,11038,,1024953187,5000,09-09-25 0:00,101737,912236,970443,11111111,970406,11038,0
1024953187,5000,09-09-25 0:00,105727,484723,970443,11111111,970406,11243,,1024953187,5000,09-09-25 0:00,105727,484723,970443,11111111,970406,11243,0
1024953187,10000,09-09-25 0:00,94339,237235,970443,11111111,970406,10957,,1024953187,10000,09-09-25 0:00,94339,237235,970443,11111111,970406,10957,0
1024953187,10000,09-09-25 0:00,101737,23996,970443,11111111,970406,11037,,1024953187,10000,09-09-25 0:00,101737,23996,970443,11111111,970406,11037,0
1024953187,10000,09-09-25 0:00,105728,819730,970443,11111111,970406,11244,,1024953187,10000,09-09-25 0:00,105728,819730,970443,11111111,970406,11244,0
1024953284,5000,09-09-25 0:00,94401,534791,970443,11111111,970406,10963,,1024953284,5000,09-09-25 0:00,94401,534791,970443,11111111,970406,10963,0
1024953284,5000,09-09-25 0:00,101758,865990,970443,11111111,970406,11043,,1024953284,5000,09-09-25 0:00,101758,865990,970443,11111111,970406,11043,0
1024953284,5000,09-09-25 0:00,105751,660265,970443,11111111,970406,11249,,1024953284,5000,09-09-25 0:00,105751,660265,970443,11111111,970406,11249,0
1024953284,10000,09-09-25 0:00,94401,638193,970443,11111111,970406,10964,,1024953284,10000,09-09-25 0:00,94401,638193,970443,11111111,970406,10964,0
1024953284,10000,09-09-25 0:00,101759,922832,970443,11111111,970406,11044,,1024953284,10000,09-09-25 0:00,101759,922832,970443,11111111,970406,11044,0
1024953284,10000,09-09-25 0:00,105752,741355,970443,11111111,970406,11250,,1024953284,10000,09-09-25 0:00,105752,741355,970443,11111111,970406,11250,0
1024953297,5000,09-09-25 0:00,94453,106169,970443,11111111,970406,10975,,1024953297,5000,09-09-25 0:00,94453,106169,970443,11111111,970406,10975,0
1024953297,5000,09-09-25 0:00,101844,100486,970443,11111111,970406,11055,,1024953297,5000,09-09-25 0:00,101844,100486,970443,11111111,970406,11055,0
1024953297,5000,09-09-25 0:00,105840,473887,970443,11111111,970406,11261,,1024953297,5000,09-09-25 0:00,105840,473887,970443,11111111,970406,11261,0
1024953297,10000,09-09-25 0:00,94454,956906,970443,11111111,970406,10976,,1024953297,10000,09-09-25 0:00,94454,956906,970443,11111111,970406,10976,0
1024953297,10000,09-09-25 0:00,101844,360452,970443,11111111,970406,11056,,1024953297,10000,09-09-25 0:00,101844,360452,970443,11111111,970406,11056,0
1024953297,10000,09-09-25 0:00,105840,828483,970443,11111111,970406,11262,,1024953297,10000,09-09-25 0:00,105840,828483,970443,11111111,970406,11262,0
1024953297,500000,09-09-25 0:00,102805,330631,970443,11111111,970406,11094,,1024953297,500000,09-09-25 0:00,102805,330631,970443,11111111,970406,11094,0
1024953297,1000000,09-09-25 0:00,102806,217074,970443,11111111,970406,11095,,1024953297,1000000,09-09-25 0:00,102806,217074,970443,11111111,970406,11095,0
1024953307,5000,09-09-25 0:00,94517,380702,970443,11111111,970406,10981,,1024953307,5000,09-09-25 0:00,94517,380702,970443,11111111,970406,10981,0
1024953307,5000,09-09-25 0:00,101906,199162,970443,11111111,970406,11061,,1024953307,5000,09-09-25 0:00,101906,199162,970443,11111111,970406,11061,0
1024953307,5000,09-09-25 0:00,105904,152861,970443,11111111,970406,11267,,1024953307,5000,09-09-25 0:00,105904,152861,970443,11111111,970406,11267,0
1024953307,10000,09-09-25 0:00,94518,846472,970443,11111111,970406,10982,,1024953307,10000,09-09-25 0:00,94518,846472,970443,11111111,970406,10982,0
1024953307,10000,09-09-25 0:00,101907,494270,970443,11111111,970406,11062,,1024953307,10000,09-09-25 0:00,101907,494270,970443,11111111,970406,11062,0
1024953307,10000,09-09-25 0:00,105905,158439,970443,11111111,970406,11268,,1024953307,10000,09-09-25 0:00,105905,158439,970443,11111111,970406,11268,0
1024953307,500000,09-09-25 0:00,102830,943621,970443,11111111,970406,11100,,1024953307,500000,09-09-25 0:00,102830,943621,970443,11111111,970406,11100,0
1024953307,1000000,09-09-25 0:00,102831,123869,970443,11111111,970406,11101,,1024953307,1000000,09-09-25 0:00,102831,123869,970443,11111111,970406,11101,0
1024953310,5000,09-09-25 0:00,94524,185444,970443,11111111,970406,10983,,1024953310,5000,09-09-25 0:00,94524,185444,970443,11111111,970406,10983,0
1024953310,5000,09-09-25 0:00,101913,545602,970443,11111111,970406,11063,,1024953310,5000,09-09-25 0:00,101913,545602,970443,11111111,970406,11063,0
1024953310,5000,09-09-25 0:00,105912,427438,970443,11111111,970406,11269,,1024953310,5000,09-09-25 0:00,105912,427438,970443,11111111,970406,11269,0
1024953310,10000,09-09-25 0:00,94525,939847,970443,11111111,970406,10984,,1024953310,10000,09-09-25 0:00,94525,939847,970443,11111111,970406,10984,0
1024953310,10000,09-09-25 0:00,101914,299678,970443,11111111,970406,11064,,1024953310,10000,09-09-25 0:00,101914,299678,970443,11111111,970406,11064,0
1024953310,10000,09-09-25 0:00,105913,775883,970443,11111111,970406,11270,,1024953310,10000,09-09-25 0:00,105913,775883,970443,11111111,970406,11270,0
1024953310,500000,09-09-25 0:00,102839,796033,970443,11111111,970406,11103,,1024953310,500000,09-09-25 0:00,102839,796033,970443,11111111,970406,11103,0
1024953310,1000000,09-09-25 0:00,102839,3686,970443,11111111,970406,11102,,1024953310,1000000,09-09-25 0:00,102839,3686,970443,11111111,970406,11102,0
1024953323,5000,09-09-25 0:00,94641,261727,970443,11111111,970406,11003,,1024953323,5000,09-09-25 0:00,94641,261727,970443,11111111,970406,11003,0
1024953323,5000,09-09-25 0:00,102030,114248,970443,11111111,970406,11083,,1024953323,5000,09-09-25 0:00,102030,114248,970443,11111111,970406,11083,0
1024953323,10000,09-09-25 0:00,94642,601249,970443,11111111,970406,11004,,1024953323,10000,09-09-25 0:00,94642,601249,970443,11111111,970406,11004,0
1024953323,10000,09-09-25 0:00,102031,302164,970443,11111111,970406,11084,,1024953323,10000,09-09-25 0:00,102031,302164,970443,11111111,970406,11084,0
1024953323,500000,09-09-25 0:00,104122,498236,970443,11111111,970406,11135,,1024953323,500000,09-09-25 0:00,104122,498236,970443,11111111,970406,11135,0
1024953323,1000000,09-09-25 0:00,104123,238777,970443,11111111,970406,11136,,1024953323,1000000,09-09-25 0:00,104123,238777,970443,11111111,970406,11136,0
1024953336,5000,09-09-25 0:00,94719,143287,970443,11111111,970406,11013,,1024953336,5000,09-09-25 0:00,94719,143287,970443,11111111,970406,11013,0
1024953336,10000,09-09-25 0:00,94720,344414,970443,11111111,970406,11014,,1024953336,10000,09-09-25 0:00,94720,344414,970443,11111111,970406,11014,0
1024953336,500000,09-09-25 0:00,104205,379688,970443,11111111,970406,11146,,1024953336,500000,09-09-25 0:00,104205,379688,970443,11111111,970406,11146,0
1024953336,1000000,09-09-25 0:00,104205,255827,970443,11111111,970406,11145,,1024953336,1000000,09-09-25 0:00,104205,255827,970443,11111111,970406,11145,0
1024953349,5000,09-09-25 0:00,94735,175564,970443,11111111,970406,11017,,1024953349,5000,09-09-25 0:00,94735,175564,970443,11111111,970406,11017,0
1024953349,10000,09-09-25 0:00,94735,703942,970443,11111111,970406,11018,,1024953349,10000,09-09-25 0:00,94735,703942,970443,11111111,970406,11018,0
1024954241,5000,09-09-25 0:00,94321,354995,970443,11111111,970406,10955,,1024954241,5000,09-09-25 0:00,94321,354995,970443,11111111,970406,10955,0
1024954241,5000,09-09-25 0:00,101718,776651,970443,11111111,970406,11036,,1024954241,5000,09-09-25 0:00,101718,776651,970443,11111111,970406,11036,0
1024954241,5000,09-09-25 0:00,105707,980731,970443,11111111,970406,11241,,1024954241,5000,09-09-25 0:00,105707,980731,970443,11111111,970406,11241,0
1024954241,10000,09-09-25 0:00,94321,573389,970443,11111111,970406,10956,,1024954241,10000,09-09-25 0:00,94321,573389,970443,11111111,970406,10956,0
1024954241,10000,09-09-25 0:00,101718,285578,970443,11111111,970406,11035,,1024954241,10000,09-09-25 0:00,101718,285578,970443,11111111,970406,11035,0
1024954241,10000,09-09-25 0:00,105708,504516,970443,11111111,970406,11242,,1024954241,10000,09-09-25 0:00,105708,504516,970443,11111111,970406,11242,0
3.71E+13,466464,09-09-25 0:00,70013,953804,970448,1,963311,216,,3.71E+13,466464,09-09-25 0:00,70013,953804,970448,1,963311,216,0
1.101E+14,33333,09-09-25 0:00,70026,429203,970448,1,970406,218,,1.101E+14,33333,09-09-25 0:00,70026,429203,970448,1,970406,218,0
1.101E+14,44444,09-09-25 0:00,70023,429202,970448,1,970406,217,,1.101E+14,44444,09-09-25 0:00,70023,429202,970448,1,970406,217,0
1.171E+14,200000,09-09-25 0:00,92035,429215,970448,1,970406,222,,1.171E+14,200000,09-09-25 0:00,92035,429215,970448,1,970406,222,0
1.171E+14,500000,09-09-25 0:00,91532,429210,970448,1,970406,221,,1.171E+14,500000,09-09-25 0:00,91532,429210,970448,1,970406,221,0
5678996,33333,09-09-25 0:00,70032,429204,970448,1,970406,219,,5678996,33333,09-09-25 0:00,70032,429204,970448,1,970406,219,0
5678996,33333,09-09-25 0:00,70042,429205,970448,1,970406,220,,5678996,33333,09-09-25 0:00,70042,429205,970448,1,970406,220,0
5678996,44444,09-09-25 0:00,70010,429201,970448,1,970406,215,,5678996,44444,09-09-25 0:00,70010,429201,970448,1,970406,215,0
5678996,500000,09-09-25 0:00,94054,429242,970448,1,970406,223,,5678996,500000,09-09-25 0:00,94054,429242,970448,1,970406,223,0
5678996,20000000,09-09-25 0:00,102852,429255,970448,1,970406,224,,5678996,20000000,09-09-25 0:00,102852,429255,970448,1,970406,224,0
1023701257,3000,09-09-25 0:00,114527,139318,970458,2450000,970406,120,,1023701257,3000,09-09-25 0:00,114527,139318,970458,2450000,970406,120,0
8700026912,10000,09-09-25 0:00,104804,2,970466,0087GTW1,970436,1,,8700026912,10000,09-09-25 0:00,104804,2,970466,0087GTW1,970436,1,0
43098,6002,09-09-25 0:00,90021,324447,970468,11111111,970406,397,,43098,6002,09-09-25 0:00,90021,324447,970468,11111111,970406,397,0
5812626799,498890220,09-09-25 0:00,85437,392448,970488,990,970406,527,,5812626799,498890220,09-09-25 0:00,85437,392448,970488,990,970406,527,0
5812626799,498890220,09-09-25 0:00,101206,392458,970488,990,970406,529,,5812626799,498890220,09-09-25 0:00,101206,392458,970488,990,970406,529,0
5812626799,498890220,09-09-25 0:00,101209,392460,970488,990,970406,530,,5812626799,498890220,09-09-25 0:00,101209,392460,970488,990,970406,530,0
8600006868,20000,08-09-25 0:00,232502,392444,970488,990,970406,524,,8600006868,20000,08-09-25 0:00,232502,392444,970488,990,970406,524,0
8600006868,20000,08-09-25 0:00,233406,392445,970488,990,970406,525,,8600006868,20000,08-09-25 0:00,233406,392445,970488,990,970406,525,0
8600006868,50000,09-09-25 0:00,105138,392463,970488,990,970406,531,,8600006868,50000,09-09-25 0:00,105138,392463,970488,990,970406,531,0
8834723424,50000,09-09-25 0:00,95409,391471,970488,38222345,970406,528,,8834723424,50000,09-09-25 0:00,95409,391471,970488,38222345,970406,528,0
8837496777,6500,09-09-25 0:00,85355,391470,970488,35518242,970415,526,,8837496777,6500,09-09-25 0:00,85355,391470,970488,35518242,970415,526,0
421366519,30000,09-09-25 0:00,105602,384430,981957,1103,970406,520,,421366519,30000,09-09-25 0:00,105602,384430,981957,1103,970406,520,0
422489606,300000,09-09-25 0:00,93510,986766,981957,1103,970406,519,,422489606,300000,09-09-25 0:00,93510,986766,981957,1103,970406,519,0
